type,,f,f,f,r,r,r,r,f
test,1995-12-14,0.10657612186840415,0.09141818732490348,0.09682286697216885,0.10557726465364121,0.11864734299516909,0.08253968253968255,0.08000000000000002,0.10925968601469105
test,1994-05-22,0.0979498944663669,0.10109992175866334,0.09015306465268166,0.11126110124333927,0.10318840579710145,0.09015873015873016,0.08000000000000002,0.12123217629266887
test,1994-06-09,0.09541708727172617,0.09334645768658036,0.08977248599035115,0.08000000000000002,0.08000000000000002,0.09015873015873016,0.08714285714285715,0.09640501224254645
test,1993-06-07,0.10775075708910711,0.10528961914136444,0.09874296157929395,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1119062364971914
test,1993-06-17,0.10275855740111957,0.10210948739304915,0.0935352693749748,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1059830044649287
test,1993-10-23,0.1186895475819033,0.11120567375886525,0.09734105599827987,0.08000000000000002,0.08386473429951691,0.08000000000000002,0.08000000000000002,0.1202059628402708
test,1996-12-26,0.12015784160778196,0.15755483203351758,0.10625347721500276,0.08000000000000002,0.09545893719806764,0.08253968253968255,0.08476190476190477,0.13277257669595274
test,1996-09-20,0.08198219693493623,0.08490648898311502,0.08142340720035479,0.08284191829484903,0.09159420289855073,0.08253968253968255,0.10380952380952382,0.08387800662537809
test,1994-05-16,0.10235477654400293,0.12714671512581713,0.09364277747167835,0.1794671403197158,0.2539130434782609,0.12571428571428572,0.16333333333333333,0.11928777185654615
test,1993-11-12,0.10951270992016152,0.10616794124328009,0.09784849421472055,0.08000000000000002,0.08000000000000002,0.0977777777777778,0.08000000000000002,0.1128964424600317
test,1994-04-14,0.1561310452418097,0.17999747608591404,0.1317178450002016,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1590040328388305
test,1994-02-01,0.1957749839405341,0.23759319552762423,0.15779715909854464,0.08568383658969805,0.08000000000000002,0.08253968253968255,0.09190476190476192,0.2590508425752557
test,1996-06-01,0.1186895475819033,0.11043840387673205,0.11318344912851251,0.08284191829484903,0.08386473429951691,0.09269841269841271,0.08000000000000002,0.11352657352729367
test,1994-06-23,0.10694319537487383,0.09357865778248908,0.10990660234098881,0.08000000000000002,0.08000000000000002,0.10031746031746032,0.08238095238095239,0.10706322915166355
test,1995-05-15,0.09453611085619895,0.09207440498725424,0.08512598605082446,0.10841918294849025,0.09932367149758455,0.19936507936507938,0.09190476190476192,0.09390249171827741
test,1996-01-19,0.12272735615306965,0.11069079528532849,0.10493542794941745,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.12569710499783956
test,1994-06-11,0.09200330366155823,0.09287196183841903,0.08717939069786194,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09420855537951894
test,1993-08-07,0.27469578783151327,0.20806340072183943,0.14930186929703143,0.10557726465364121,0.10318840579710145,0.08761904761904762,0.08476190476190477,0.16102045225406886
test,1993-09-06,0.08704781132421768,0.09239746599025771,0.08429602354427318,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09117312400979405
test,1994-03-20,0.14401761952831058,0.16623709648923551,0.13604397081155176,0.08568383658969805,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.15632147486677228
test,1993-08-18,0.1064292924658163,0.10352287928118926,0.09530485264671495,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10985380959239521
test,1993-09-15,0.7331705974121318,0.7838792559501275,0.40517974009917623,0.44660746003552404,0.43942028985507253,0.1765079365079365,0.1466666666666667,0.6803384704018436
test,1996-03-19,0.13557492887950814,0.1425728780192322,0.10619112251891472,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1442229583753421
test,1995-07-01,0.08488207763604663,0.08460361929279929,0.08235872764167552,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.0849852369292813
test,1995-03-19,0.20385060108286687,0.21790666565710107,0.17483289210218644,0.13399644760213145,0.08000000000000002,0.11555555555555555,0.09904761904761905,0.21836237937491
test,1993-05-19,0.3705019730200973,0.31046364301759166,0.21398304059774503,0.08284191829484903,0.08386473429951691,0.08507936507936509,0.08476190476190477,0.25869076767967736
test,1994-07-30,0.08462512618151785,0.08778375104111458,0.08286186553424807,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08731132075471698
test,1995-06-11,0.09057171698632652,0.08871255142474951,0.08517328961337402,0.08568383658969805,0.08386473429951691,0.08253968253968255,0.08000000000000002,0.09212012098516492
test,1996-06-10,0.09233366981738095,0.09806112919916207,0.08635587867711288,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09210211724038601
test,1995-10-03,0.08587317610351475,0.08519926301708691,0.08953811833953745,0.09989342806394318,0.11091787439613528,0.10031746031746032,0.09190476190476192,0.09341639060924672
test,1993-02-25,0.1036395338166468,0.1057338280204942,0.09133565371642052,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10830548754140862
test,1994-08-23,0.0843681747269891,0.08416950607001339,0.08354346686734845,0.08000000000000002,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.08614107734408757
test,1995-01-19,0.31066899146554106,0.23244441079225664,0.17514251542069262,0.08852575488454707,0.08000000000000002,0.08253968253968255,0.08476190476190477,0.237824427480916
test,1994-08-06,0.09380196384325962,0.09059034350470711,0.09152271780468468,0.09420959147424512,0.08000000000000002,0.0977777777777778,0.08476190476190477,0.09417254788996111
test,1994-07-08,0.08620354225933745,0.09341712728098736,0.08371332966014004,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09004969033558981
test,1996-04-02,0.11061393043957053,0.11219504808056335,0.09441898592987785,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1061904761904762,0.1105739593835518
test,1993-06-10,0.10125355602459392,0.09968652987052322,0.09296977678631423,0.09420959147424512,0.08000000000000002,0.16126984126984129,0.09428571428571429,0.10664914302174854
test,1996-11-09,0.13667614939891712,0.16188586860503268,0.12993536075685702,0.12831261101243338,0.09932367149758455,0.1765079365079365,0.1085714285714286,0.15637548610110905
test,1995-05-17,0.09501330641460953,0.09344741425001894,0.08587209224194697,0.13399644760213145,0.12251207729468601,0.1688888888888889,0.1323809523809524,0.09921359642805705
test,1996-06-19,0.08679085986968892,0.08826834254561976,0.08397349925416259,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08814309376350282
test,1993-12-05,0.28644214003854274,0.14472325282047402,0.2441584131804927,0.1311545293072824,0.08772946859903383,0.23238095238095235,0.19428571428571428,0.2445578280282299
test,1995-06-26,0.08701110397357072,0.08640064612200601,0.08404875492185507,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08808008065677662
test,1994-12-28,0.31727631458199507,0.3160263496630575,0.22094741510219992,0.12831261101243338,0.21140096618357493,0.22984126984126985,0.1561904761904762,0.45583177300878586
test,1993-07-08,0.08796549509039187,0.09068120441180183,0.08496687406770323,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.0906366124153824
test,1993-12-27,0.15392860420299168,0.22418616390298074,0.1260220660368484,0.08000000000000002,0.09932367149758455,0.12317460317460319,0.08000000000000002,0.17632363531614575
test,1993-07-17,0.09743599155730936,0.10287675727518236,0.10170158440057518,0.12262877442273537,0.1688888888888889,0.1892063492063492,0.08000000000000002,0.11610110903067838
test,1995-09-17,0.0861301275580435,0.0838060624416345,0.08303817881284185,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08694584473570505
test,1995-05-21,0.09952831054418648,0.09330607506120492,0.08732560170937875,0.08000000000000002,0.08000000000000002,0.10031746031746032,0.08952380952380953,0.09600892985741034
test,1996-12-28,0.1124492979719189,0.12764140228666618,0.10055984841358366,0.08568383658969805,0.14956521739130438,0.10793650793650796,0.08952380952380953,0.12486893273800953
test,1994-05-08,0.11685418004955493,0.10294742686958935,0.10325400131697421,0.08568383658969805,0.11478260869565218,0.0977777777777778,0.08714285714285715,0.11655120265015123
test,1993-04-18,0.11648710654308525,0.11666742384089246,0.09958797521938373,0.08000000000000002,0.08000000000000002,0.10285714285714287,0.2038095238095238,0.1344829324499496
test,1996-04-11,0.10598880425805268,0.09695060700133769,0.09219356832811472,0.1141030195381883,0.10705314009661837,0.11047619047619049,0.09190476190476192,0.10459671611695232
test,1996-03-22,0.13117004680187208,0.12492567073016835,0.10931100748525124,0.08000000000000002,0.08772946859903383,0.08761904761904762,0.08238095238095239,0.1507943252196457
test,1996-07-29,0.08286317335046345,0.0843815148532344,0.08147931141064063,0.09420959147424512,0.11478260869565218,0.13333333333333336,0.08000000000000002,0.08522108598588507
test,1995-03-27,0.15576397173534004,0.13023598596703767,0.16970475588942793,0.1737833037300178,0.1688888888888889,0.4228571428571429,0.2704761904761905,0.25761054299294256
test,1995-09-10,0.1004092869597137,0.10858080310946217,0.08771908134331369,0.08000000000000002,0.33507246376811595,0.08000000000000002,0.08000000000000002,0.09361443180181478
test,1994-06-03,0.0942791594016702,0.09742510284949901,0.08746536223509334,0.08284191829484903,0.11478260869565218,0.10793650793650796,0.08476190476190477,0.09858346536079506
test,1996-02-07,0.10987978342663118,0.10285656596249465,0.09013371319527502,0.08000000000000002,0.10318840579710145,0.08000000000000002,0.08000000000000002,0.10747731528157858
test,1993-07-27,0.09666513719372305,0.09776835516519018,0.10730490640076332,0.1141030195381883,0.08000000000000002,0.08761904761904762,0.08000000000000002,0.11304047241826301
test,1994-11-01,0.15906763329356707,0.1743237172206658,0.16919301734911912,0.12547069271758438,0.08000000000000002,0.2565079365079365,0.17404761904761906,0.22149503096644102
test,1995-03-07,0.19650913095347344,0.22611443426465763,0.1677524088532918,0.08284191829484903,0.08000000000000002,0.10793650793650796,0.08238095238095239,0.20824427480916033
test,1994-10-21,0.10899880701110398,0.11055955175285835,0.09876231303670058,0.18799289520426288,0.24231884057971015,0.1434920634920635,0.1085714285714286,0.14317874117816506
test,1995-07-19,0.08675415251904195,0.08562328058352894,0.08582048835552929,0.08852575488454707,0.08386473429951691,0.3212698412698413,0.08238095238095239,0.09123973786547603
test,1993-11-11,0.11061393043957053,0.11073117791070393,0.10469030948893339,0.08000000000000002,0.08772946859903383,0.08253968253968255,0.08000000000000002,0.12130419127178454
test,1993-07-18,0.10613563366064055,0.0947295626056889,0.09972128525929609,0.08000000000000002,0.08000000000000002,0.10285714285714287,0.08000000000000002,0.1052088434394354
test,1994-11-07,0.23762136367807654,0.24068246636884477,0.1473989759853789,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.18581160881463346
test,1995-03-15,0.15980178030650638,0.14797405416319628,0.14175480090844342,0.09420959147424512,0.11478260869565218,0.11555555555555555,0.08476190476190477,0.17835805847616304
test,1993-11-18,0.13373956134715978,0.12444107922566316,0.09992555064303282,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.13806567766095348
test,1995-10-09,0.11024685693310086,0.08798566416799174,0.10932605861878973,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10952974218637478
test,1993-02-12,0.12529687069835735,0.133981474470609,0.1037012349992609,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.13297061788852083
test,1995-09-20,0.08488207763604663,0.08325080134272231,0.08238022926101624,0.08284191829484903,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08556495751116233
test,1996-12-01,0.17411764705882354,0.21754322202872212,0.176249848816739,0.08568383658969805,0.08000000000000002,0.14095238095238094,0.09666666666666668,0.22093691487829467
test,1996-12-16,0.1124492979719189,0.11223543070593878,0.0977947401663688,0.10557726465364121,0.08386473429951691,0.14857142857142858,0.10380952380952382,0.12211435978683567
test,1993-07-25,0.12125906212719098,0.09944423411827062,0.12573179417574887,0.08568383658969805,0.08000000000000002,0.08253968253968255,0.08000000000000002,0.11921575687743052
test,1996-09-28,0.08264292924658163,0.08653188965447617,0.08144705898162957,0.08568383658969805,0.08000000000000002,0.12571428571428572,0.08476190476190477,0.08545693504248886
test,1993-11-27,0.12492979719188768,0.1101860124681356,0.09398895354306372,0.08000000000000002,0.08000000000000002,0.08507936507936509,0.08000000000000002,0.128109606798214
test,1996-08-31,0.10143709277782875,0.09422477978849601,0.09389864674183275,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.09869148782946854
test,1995-09-26,0.09369184179131873,0.08446228010398527,0.0925182427801594,0.08852575488454707,0.09932367149758455,0.2095238095238095,0.12047619047619047,0.1068651879590955
test,1996-06-17,0.08756171423327522,0.08946972565053886,0.08447663714673513,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.0871006769408037
test,1993-10-14,0.2633165091309535,0.23349435905201787,0.14410062757851452,0.09705150976909416,0.10318840579710145,0.08000000000000002,0.08000000000000002,0.20752412501800374
test,1993-09-19,0.17558594108470224,0.24902147850887157,0.1281120234367651,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.1853435114503817
test,1995-11-01,0.08668073781774802,0.08429065394613969,0.0861344119979036,0.08568383658969805,0.09159420289855073,0.08000000000000002,0.12047619047619047,0.08873721734120699
test,1995-12-11,0.1172212535560246,0.09887887736301457,0.11329740771101825,0.08000000000000002,0.08000000000000002,0.08761904761904762,0.08000000000000002,0.13840774881175286
test,1994-09-15,0.13997981095714418,0.09887887736301457,0.1291806539179982,0.18230905861456484,0.18048309178743963,0.11301587301587301,0.09190476190476192,0.19803615151951606
test,1994-03-30,0.13851151693126548,0.1582211453522122,0.14360179000981013,0.08852575488454707,0.08000000000000002,0.08000000000000002,0.1180952380952381,0.16463920495463058
test,1995-05-01,0.10022575020647886,0.09827313798238309,0.08868665421364547,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.10155408324931586
