type,,f,f,f,r,r,r,r,f
test,1994-12-15,0.33580802055611636,0.34413316170717556,0.19984869943322756,0.1,0.1,0.1,0.1,0.27075557035683584
test,1994-10-27,0.1695237221253556,0.20028015446354208,0.17002286976595443,0.1,0.1,0.12031746031746032,0.11666666666666667,0.1837720462820034
test,1994-07-17,0.10396439386987245,0.10641074177834987,0.1025433544652479,0.1,0.1,0.1,0.1,0.10684959248975037
test,1995-08-31,0.1006607323116454,0.10039373059741047,0.10064712569234119,0.1,0.1,0.1,0.1,0.1016903462149476
test,1993-05-09,0.11952831054418647,0.11991872996643195,0.11029166341939281,0.1,0.1,0.1,0.1,0.1225307489097807
test,1994-11-02,0.18310544186473343,0.23404002927740342,0.17880958971478633,0.10284191829484902,0.1,0.11777777777777779,0.10238095238095239,0.18731835303753774
test,1996-07-26,0.10447829677892999,0.10475505413795715,0.10190052861139404,0.1,0.1,0.1,0.1,0.1039765439710535
test,1996-06-09,0.11776635771313206,0.14426945306781758,0.10844918262757756,0.10284191829484902,0.17342995169082126,0.10253968253968254,0.1,0.11563615252719361
test,1996-10-09,0.11108561989538406,0.10939905605613186,0.11132362465634885,0.10568383658969806,0.1463768115942029,0.13047619047619047,0.10714285714285715,0.11507810425601815
test,1994-12-20,0.26386161328806096,0.29344287120466417,0.20640810304562937,0.10568383658969806,0.10772946859903382,0.1253968253968254,0.10952380952380952,0.25019779210901744
test,1995-09-11,0.11266403597320364,0.10916685596022312,0.10413859454404245,0.19946714031971582,0.14830917874396135,0.2473015873015873,0.1761904761904762,0.12056857918209926
test,1995-10-27,0.12646599981646325,0.10588576764846926,0.12195712523548335,0.10568383658969806,0.1,0.15333333333333335,0.1,0.12175668195298894
test,1996-10-28,0.2396347618610627,0.13732364150324322,0.21812731284281137,0.1738898756660746,0.16183574879227056,0.2422222222222222,0.20714285714285713,0.23270027857409667
test,1994-07-26,0.10884647150591907,0.12283637464980693,0.10343987078985346,0.1,0.1,0.1,0.1,0.10892877233880731
test,1993-02-16,0.13428466550426724,0.1414022866661619,0.1171112072602773,0.1,0.1,0.19142857142857145,0.1,0.14047830137306877
test,1994-03-27,0.18530788290355144,0.21421216021806616,0.16499205873579376,0.1,0.1,0.1,0.1,0.194554979005684
test,1993-06-13,0.12327246031017712,0.12384594028419274,0.11620394133945344,0.1,0.1,0.1,0.1,0.12973137176365757
test,1994-10-24,0.3398458291272828,0.22189495469574216,0.22448462404630928,0.17957371225577265,0.22367149758454108,0.37682539682539684,0.17857142857142858,0.2418090664842509
test,1994-06-17,0.1088097641552721,0.11050957825395624,0.10469327370890631,0.10568383658969806,0.11545893719806764,0.12031746031746032,0.10952380952380952,0.11189182864317765
test,1993-11-24,0.1295127099201615,0.13041821256404432,0.11124407764433349,0.1,0.1,0.10507936507936509,0.1,0.13352970031907763
test,1995-01-03,0.22017986601817013,0.2695161656697206,0.16065352170209107,0.1,0.1,0.10761904761904763,0.1,0.22881194223300316
test,1995-07-27,0.10403780857116639,0.10203932258145933,0.10243585850306498,0.10284191829484902,0.10772946859903382,0.1,0.1,0.10332488760277765
test,1995-02-28,0.19118105900706617,0.2069331919941445,0.1704077053105693,0.10852575488454708,0.1,0.26,0.1261904761904762,0.2624028478463387
test,1996-02-08,0.125621730751583,0.12025188662577926,0.1099412265826765,0.1,0.10386473429951691,0.1,0.1,0.12440291085178869
test,1994-05-26,0.12371294851794072,0.12424976653794706,0.11278556974203657,0.1,0.1,0.1,0.1,0.1250329653515029
test,1994-07-11,0.10535927319445719,0.10758183791423741,0.10369356126060515,0.1,0.1,0.1,0.1142857142857143,0.10832031970765472
test,1996-03-31,0.13575295953014593,0.12659195880972213,0.11739929643892752,0.1,0.1,0.1,0.1,0.13531185447541214
test,1995-12-05,0.15153712030834177,0.16249211276848138,0.12896801188905344,0.12841918294849025,0.16570048309178745,0.12285714285714286,0.13333333333333333,0.1582818413792793
test,1996-02-28,0.17429567770946136,0.1931223341157467,0.14233620974612143,0.1,0.1,0.1,0.1,0.18411407586756257
test,1995-07-03,0.10484537028539966,0.10315994043562758,0.10236706108726791,0.1,0.1,0.1,0.1,0.10508003942341013
test,1996-09-03,0.1095806185188584,0.10908609070947226,0.10552529245620212,0.1341030195381883,0.16183574879227056,0.11777777777777779,0.1,0.11135178192913688
test,1994-01-24,0.24734330549692576,0.30982812145074584,0.25983574616978455,0.16820603907637655,0.11159420289855074,0.2726984126984127,0.24523809523809523,0.273905842855407
test,1995-04-06,0.1408919886207213,0.1338204487519245,0.12363621216478057,0.1,0.1,0.10761904761904763,0.10714285714285715,0.1465808292417294
test,1993-01-27,0.22238230705698814,0.2768355165190177,0.18898300757577796,0.10284191829484902,0.1,0.1,0.1285714285714286,0.2599006314046165
test,1993-07-14,0.10752500688262825,0.11004517806213877,0.10578328276544113,0.14262877442273536,0.12705314009661836,0.1634920634920635,0.10238095238095239,0.11239587224294903
test,1996-02-01,0.12914563641369184,0.12239216577067717,0.11073024694509913,0.10284191829484902,0.1,0.1,0.10238095238095239,0.1317295446056084
test,1995-01-30,0.6870973662475911,0.8090987102799021,0.36922148736788074,0.1227353463587922,0.1,0.1838095238095238,0.11190476190476191,0.5648110061520322
test,1995-03-14,0.18310544186473343,0.18143156406955907,0.16365480896623824,0.1,0.1,0.1,0.1,0.20512189304374828
test,1996-11-15,0.1471322382307057,0.2160293783599606,0.13258202613764322,0.10284191829484902,0.11932367149758455,0.12285714285714286,0.10714285714285715,0.1583178444935487
test,1996-10-20,0.12595209690740572,0.11839428585850938,0.13374513244846242,0.10568383658969806,0.13091787439613528,0.11015873015873016,0.11190476190476191,0.13327767851919192
test,1996-06-03,0.12055611636230155,0.11639534590242548,0.11415076846175966,0.1,0.12318840579710146,0.6041269841269842,0.1,0.12098261499619717
test,1993-03-31,0.11622464898595944,0.11349789253173823,0.10937579782159433,0.14262877442273536,0.14830917874396135,0.10507936507936509,0.17380952380952383,0.1209286103247931
test,1993-11-05,0.12187758098559237,0.12257388758486662,0.11017341786099161,0.1,0.1,0.11015873015873016,0.10714285714285715,0.12539299649419677
test,1996-05-30,0.1276406350371662,0.12438101007041721,0.1486806214341574,0.1,0.1,0.1,0.11904761904761905,0.15550960158053673
test,1995-08-05,0.10135817197393779,0.10056535675525606,0.10096316382115897,0.1,0.1,0.1,0.1,0.1015913376507068
test,1995-08-15,0.10165183077911352,0.10070669594407007,0.10055252924562022,0.1,0.1,0.1,0.1,0.10091447910244236
test,1995-08-20,0.10106451316876205,0.10034325231569118,0.10036763619066559,0.1,0.1,0.1,0.1,0.10057064936116974
test,1994-06-23,0.12694319537487384,0.11357865778248909,0.1299935233682785,0.1,0.1,0.12031746031746032,0.10238095238095239,0.1271571490933966
test,1994-06-11,0.11200330366155824,0.11287196183841902,0.1072688769628091,0.1,0.1,0.1,0.1,0.11430403729922639
test,1996-11-11,0.14125906212719097,0.1607758511900255,0.13596169918867423,0.1,0.1,0.10507936507936509,0.1,0.14976710485456993
test,1993-06-01,0.30240433146737633,0.18687312283889856,0.3323138237119969,0.15399644760213144,0.1,0.2853968253968254,0.5095238095238095,0.30918889483940365
test,1996-12-17,0.13905662108837294,0.13092299538123722,0.12240860827665162,0.1227353463587922,0.11159420289855074,0.15587301587301589,0.10952380952380952,0.14395260190006437
test,1993-11-15,0.3376433880884647,0.3567830191060296,0.193747228619725,0.17673179396092364,0.32801932367149766,0.13047619047619047,0.12380952380952381,0.2683073585865178
test,1996-04-20,0.13795540056896394,0.1238560359405366,0.14075171926354518,0.1,0.10386473429951691,0.10253968253968254,0.1,0.1372020179745548
test,1994-02-15,0.14749931173717537,0.15609146664647536,0.1269793365886694,0.1,0.1,0.1,0.1,0.16533845177607864
test,1995-05-12,0.11589428283013674,0.11288205749476288,0.10531030053183628,0.1,0.10772946859903382,0.1,0.1,0.11462806532765085
test,1993-12-08,0.23743232082224466,0.15528381413896672,0.1990037811704698,0.1113676731793961,0.1,0.1812698412698413,0.1380952380952381,0.26857738194353814
test,1993-07-09,0.10748829953198129,0.11138790035587189,0.10485236773293705,0.20230905861456486,0.1,0.24984126984126986,0.3666666666666666,0.1168242552980833
test,1996-09-29,0.10319353950628614,0.1058251937104061,0.10472337257831753,0.17104795737122558,0.1386473429951691,0.26,0.2619047619047619,0.18672430165209292
test,1993-12-19,0.423171515095898,0.35885262865652057,0.3765118635231264,0.16820603907637655,0.1,0.19650793650793652,0.29285714285714287,0.622415988983047
test,1996-11-30,0.14382857667247867,0.24228818051033543,0.1780528181410186,0.12841918294849025,0.11159420289855074,0.320952380952381,0.1619047619047619,0.2257696790772402
test,1995-04-11,0.1298797834266312,0.12620832386865552,0.1160405474769354,0.1,0.1,0.10253968253968254,0.1,0.13414175326165714
test,1994-01-30,0.27670918601449945,0.3159662805078115,0.22973472683932314,0.11705150976909415,0.1,0.1673015873015873,0.19166666666666665,0.3768747496658461
test,1993-09-29,0.12264843534917869,0.12634966305746953,0.11278341982279291,0.1,0.1,0.1,0.1,0.12994739044927386
test,1995-11-06,0.10422134532440122,0.10283687943262412,0.10380750698051905,0.1,0.1,0.1,0.1,0.10552107757321008
test,1996-01-16,0.172460310177113,0.17309255192953232,0.15060479915723168,0.1,0.1,0.1,0.1,0.17741749661345707
test,1993-09-25,0.13318344498485823,0.13505211882587517,0.12089291520987244,0.1,0.1,0.11015873015873016,0.1,0.14575275761353357
test,1994-02-13,0.15814444342479583,0.16438000050478282,0.13712265558024977,0.1,0.1,0.1,0.1,0.17685944834228162
test,1995-04-28,0.12525465724511334,0.1197874864339618,0.11112583208593228,0.1,0.1,0.1,0.1,0.12560901517981307
test,1995-12-15,0.12536477929705425,0.1117715352969385,0.11548801823131519,0.1341030195381883,0.15024154589371982,0.10761904761904763,0.10238095238095239,0.1282732456357475
test,1993-05-15,0.5329264935303295,0.4995053128391509,0.50159846495766,0.1341030195381883,0.8033816425120773,0.5749206349206349,0.6321428571428572,0.5921733729967642
test,1995-04-01,0.2319262182251996,0.17861487594962266,0.16678724130424852,0.1113676731793961,0.1,0.40476190476190477,0.1380952380952381,0.2062559911432339
test,1993-05-19,0.39050197302009726,0.3304636430175917,0.23405821443832017,0.10284191829484902,0.10386473429951691,0.10507936507936509,0.10476190476190476,0.2787662632817739
test,1996-03-10,0.14162613563366067,0.12872214229827617,0.11853875363806647,0.1,0.13478260869565217,0.1253968253968254,0.12142857142857144,0.1415223916868809
test,1996-01-22,0.13685418004955494,0.1288836727997779,0.12016409258627224,0.1,0.1,0.1,0.1,0.139470214173526
test,1995-09-17,0.1061301275580435,0.1038060624416345,0.10312813249952299,0.1,0.1,0.1,0.1,0.10704220915109157
test,1993-10-21,0.13942369459484263,0.13699048484389592,0.11857315234596501,0.11420959147424513,0.15797101449275364,0.13555555555555554,0.1380952380952381,0.14404260968573782
test,1994-05-06,0.1346517390107369,0.12355316625022085,0.12363406224553691,0.12841918294849025,0.13091787439613528,0.16603174603174603,0.14523809523809525,0.16119809363509943
test,1994-06-29,0.11380196384325962,0.10927790818000556,0.11404327249957674,0.1,0.1,0.1,0.1,0.11597818211275276
test,1996-06-04,0.11754611360925026,0.11476994523106433,0.11166331189684688,0.1113676731793961,0.11159420289855074,0.20666666666666667,0.1,0.11763432536914444
test,1996-12-12,0.14162613563366067,0.1390903813634184,0.1239393507781364,0.1,0.1,0.19650793650793652,0.1,0.1431605333861379
test,1995-10-11,0.11380196384325962,0.10502763685924131,0.11148701851886689,0.10568383658969806,0.1,0.1,0.1,0.11439404508489985
test,1996-10-08,0.11350830503808389,0.10963125615204058,0.11379173194806871,0.1,0.1,0.11015873015873016,0.10476190476190476,0.11783234249762604
test,1994-07-28,0.10675415251904194,0.11804093788647435,0.10347856933623932,0.1227353463587922,0.1927536231884058,0.18888888888888888,0.14761904761904762,0.10896117514164975
test,1994-05-25,0.13171515095897954,0.13087251709951794,0.116408183667601,0.1,0.1,0.1,0.1,0.13018141069202488
test,1993-10-26,0.1309810039460402,0.12729865475379218,0.1143507109514199,0.1,0.1,0.1,0.1,0.1332956800763266
test,1996-03-28,0.14823345875011473,0.1367078064662679,0.12517125450475267,0.1,0.1,0.1,0.1,0.14785893979829257
test,1993-01-10,0.22274938056345783,0.17219403851492895,0.22533814198604168,0.15115452930728243,0.10386473429951691,0.2752380952380953,0.4119047619047619,0.3196297979775251
test,1994-11-05,0.17870055978709737,0.2092249059842003,0.15994619827092746,0.10568383658969806,0.16183574879227056,0.1126984126984127,0.10238095238095239,0.28812707299181384
test,1993-08-29,0.10950720381756447,0.11432573635193459,0.10586927953518746,0.1,0.1,0.10253968253968254,0.1,0.11372798747091624
test,1993-06-24,0.11673855189501699,0.1202215996567477,0.11233408670086831,0.10284191829484902,0.12705314009661836,0.1,0.10238095238095239,0.12179268506725832
test,1996-09-01,0.11387537854455355,0.11057015219201939,0.1090726592082385,0.1,0.1,0.1,0.1,0.11345796411389586
test,1996-06-22,0.10660732311645407,0.10793518588627243,0.1034635199015337,0.1,0.1,0.1,0.1,0.10749584839088581
test,1993-06-08,0.12444709553088007,0.12177633073370184,0.11609429545802687,0.1,0.1,0.1,0.10238095238095239,0.1292093266067515
test,1996-09-02,0.11038818023309169,0.10879331667550038,0.10668194900929034,0.10852575488454708,0.142512077294686,0.11523809523809525,0.1,0.11142378815767565
test,1993-09-11,0.16878957511241627,0.15744428459655235,0.18055532414063696,0.16536412078152754,0.12705314009661836,0.22952380952380952,0.45119047619047625,0.2045998478868422
test,1996-09-16,0.10253280719464074,0.1054415587693395,0.10184463071105893,0.1,0.1,0.1,0.1,0.1043797788508706
test,1994-07-08,0.10620354225933744,0.11341712728098736,0.10380320714203173,0.1,0.1,0.1,0.1,0.1101456776011125
test,1994-11-30,0.13355051849132787,0.13918124227051312,0.12068652296248122,0.1,0.1,0.10253968253968254,0.1,0.14292651314338692
test,1993-03-30,0.1158208681288428,0.11241765730294542,0.10944889507587872,0.10852575488454708,0.1,0.1253968253968254,0.15000000000000002,0.11853440322587905
test,1996-10-01,0.1698907956318253,0.11847505110926024,0.17208034248213555,0.1,0.10772946859903382,0.11523809523809525,0.10238095238095239,0.1509552076254596
test,1996-04-22,0.12084977516747729,0.11728376366068499,0.11605559691164102,0.1,0.1,0.10253968253968254,0.10238095238095239,0.12548300427987022
test,1995-05-19,0.12051940901165459,0.11734433759874816,0.10756126597994664,0.10852575488454708,0.1,0.1380952380952381,0.1380952380952381,0.11804836118324236
test,1994-02-10,0.21650913095347343,0.1948587870068903,0.19539406676036733,0.1,0.1,0.10507936507936509,0.1,0.21626485691012276
test,1995-06-05,0.1151601358171974,0.1119633527674718,0.10765586242666761,0.1341030195381883,0.21207729468599035,0.12285714285714286,0.11666666666666667,0.11986651845384627
test,1996-08-28,0.143461503166009,0.19772595340854598,0.16026868615747622,0.1596802841918295,0.185024154589372,0.1596825396825397,0.1,0.16690458724679685
test,1994-11-09,0.15153712030834177,0.18003836349410668,0.13259492565310516,0.12557726465364122,0.10386473429951691,0.23206349206349208,0.12380952380952381,0.195023019491186
test,1995-11-24,0.1275305129852253,0.1071982029731708,0.12031673685257198,0.12841918294849025,0.1,0.1,0.1380952380952381,0.16000999086420975
test,1996-10-02,0.12576856015417087,0.11026728250170365,0.12772535856621886,0.11420959147424513,0.10386473429951691,0.12285714285714286,0.10238095238095239,0.12631107590806606
test,1995-06-01,0.11868404147930624,0.11237727467756999,0.1120395477644871,0.1,0.1,0.1,0.1,0.11979451222530749
test,1993-12-23,0.19411764705882353,0.3005199263017087,0.2087171163133185,0.15115452930728243,0.11159420289855074,0.2142857142857143,0.1,0.2938875712749153
test,1993-06-30,0.11189318160961734,0.11282148355669973,0.10630141330316281,0.1,0.1,0.1,0.1,0.11441204664203454
test,1994-05-11,0.1228319721024135,0.11793998132303576,0.11334669866463142,0.1,0.1,0.1,0.1,0.12560901517981307
test,1994-07-16,0.10422134532440122,0.10673380278135333,0.10282714380541082,0.1,0.11159420289855074,0.10761904761904763,0.10238095238095239,0.10673258236837486
test,1993-11-25,0.12628246306322843,0.12816688119936398,0.10978858231637675,0.1,0.1,0.1,0.1,0.13203557107689817
test,1996-03-03,0.16438469303478023,0.14449155750738246,0.136806617451432,0.1,0.11545893719806764,0.1,0.1142857142857143,0.1826379481825178
test,1993-04-01,0.11927135908965772,0.11473965826203276,0.11300056166640242,0.11989342806394317,0.13478260869565217,0.14317460317460318,0.14523809523809525,0.12478094355161723
test,1996-05-12,0.12147380012847574,0.12528961914136444,0.11263292547573682,0.13978685612788633,0.15024154589371982,0.10507936507936509,0.1142857142857143,0.12591504165110284
test,1993-06-16,0.12587868220611179,0.12829812473183413,0.11631358722088002,0.12557726465364122,0.12318840579710146,0.20920634920634923,0.13095238095238096,0.12947934996377186
test,1993-03-18,0.12613563366064054,0.115718936927387,0.11698436202490145,0.1,0.1,0.10253968253968254,0.1142857142857143,0.13360170654761638
