type,,f,f,f,r,r,r,r,f
test,1994-04-17,0.14434240734667103,0.1691552459554277,0.15064202593667617,0.10284191829484902,0.1,0.1,0.1,0.17211259045412244
test,1993-08-02,0.1104077839728873,0.11325559677948563,0.11795009719596304,0.1,0.1,0.1153256704980843,0.1,0.12217368457705774
test,1993-09-02,0.10962064064720674,0.11300320537088918,0.10964610017841452,0.1,0.1,0.10306513409961686,0.11626016260162603,0.11683032294416694
test,1993-11-26,0.1351590685470646,0.1271068372832589,0.12013580805794477,0.10852575488454708,0.1,0.13371647509578544,0.14065040650406505,0.15712078909549043
test,1993-05-31,0.1408439925658686,0.1307614648797355,0.16211168215588637,0.2705150976909414,0.12705314009661836,0.27624521072796937,0.5813008130081301,0.404409539546574
test,1996-11-26,0.14346780365147044,0.22544862572878022,0.24985966500679044,0.18241563055062165,0.1386473429951691,0.16283524904214558,0.13252032520325202,0.34439168613448307
test,1996-04-23,0.12273969607521593,0.11882839908129528,0.1270934412696722,0.10284191829484902,0.1,0.1,0.1,0.16547770539337653
test,1993-06-29,0.11548048540505085,0.11336664899926807,0.11374910127020478,0.1,0.1,0.1,0.1,0.12143928890239503
test,1993-08-04,0.10975183120148684,0.11423487544483986,0.12650973291081938,0.13978685612788633,0.1,0.2318007662835249,0.14878048780487807,0.1542338543744025
test,1995-11-04,0.10620968623592435,0.10355367103303804,0.10847442281575374,0.1,0.1,0.1,0.1,0.10872664653409558
test,1994-04-28,0.15308844429867716,0.13394159662805077,0.16428461108300269,0.1113676731793961,0.1,0.12758620689655173,0.12926829268292683,0.18599013630636962
test,1994-12-20,0.29521154476877665,0.29344287120466417,0.3108763614092084,0.10568383658969806,0.10772946859903382,0.1306513409961686,0.11300813008130083,0.31129323279709786
test,1995-04-18,0.12737509565977917,0.12489588854395398,0.12293505179346524,0.1341030195381883,0.11159420289855074,0.3421455938697318,0.16829268292682928,0.14055890043240712
test,1996-05-29,0.13953208702306769,0.12571363670780647,0.1452608313583469,0.1227353463587922,0.1,0.8555555555555554,0.15528455284552845,0.16497122561774707
test,1996-08-31,0.1255384278998579,0.114224779788496,0.12771975607807634,0.1,0.1,0.1,0.1,0.1264281146923452
test,1994-07-06,0.10677817863780475,0.10818757729486889,0.10832530024232419,0.1,0.1,0.12452107279693488,0.10650406504065041,0.11404215177932676
test,1996-01-13,0.22436864545752708,0.20482319981827818,0.21994993742177724,0.12841918294849025,0.10772946859903382,0.14597701149425288,0.12601626016260165,0.34743056478825984
test,1994-05-21,0.12225866404285558,0.11685974609424296,0.120634303517695,0.1,0.1,0.1,0.1,0.13025203699834761
test,1995-02-28,0.20862577894391604,0.2069331919941445,0.23953186163555512,0.10852575488454708,0.1,0.2931034482758621,0.13577235772357724,0.3284628971909365
test,1994-08-03,0.1069968295616049,0.11318492718507862,0.10831677895241393,0.1,0.1,0.1,0.10650406504065041,0.11135780896849064
test,1995-02-09,0.2269924565431289,0.25956184851467656,0.2410188267248955,0.10852575488454708,0.11159420289855074,0.10613026819923373,0.13252032520325202,0.2854121162624325
test,1995-09-15,0.11206953099376846,0.10648141137275688,0.10935211567651054,0.1,0.1,0.1,0.1,0.11427513247611631
test,1993-01-05,0.1321416857986225,0.13393150097170692,0.12544031102708172,0.10852575488454708,0.2198067632850242,0.10306513409961686,0.3504065040650407,0.24436193044766483
test,1994-02-07,0.26153930250355306,0.23890613563514296,0.2629014992144436,0.1,0.10386473429951691,0.15210727969348659,0.12926829268292683,0.31643400251973686
test,1996-01-07,0.2418607193615393,0.17039701168572222,0.23059302851969218,0.12841918294849025,0.12318840579710146,0.11839080459770115,0.10975609756097561,0.31223022038201237
test,1994-11-12,0.17976385700229586,0.2337270639307438,0.2020424466753655,0.10852575488454708,0.1,0.1153256704980843,0.11300813008130083,0.2583154482662564
test,1994-07-18,0.1044167486607631,0.10617854168244113,0.10510425265624584,0.1,0.1,0.1,0.1,0.10868612815204523
test,1995-01-20,0.2619766043511534,0.22517604300749602,0.23995792613106812,0.18525754884547072,0.185024154589372,0.14597701149425288,0.15203252032520326,0.36490411704747616
test,1995-08-30,0.1005684924018804,0.10035334797203503,0.10103533672409662,0.10284191829484902,0.1,0.11839080459770115,0.11626016260162603,0.10234753376004255
test,1994-12-12,0.4084727232972559,0.3835466040735973,0.4582052033126516,0.1596802841918295,0.1,0.11839080459770115,0.22682926829268293,0.5877552183244383
test,1996-02-29,0.17539083852629278,0.18186567729234498,0.17265251777487817,0.1,0.1,0.10306513409961686,0.1,0.20348901255436744
test,1996-05-06,0.14215589810866952,0.15219454329774615,0.14566985327403936,0.1,0.1,0.1,0.1,0.15504422201540966
test,1996-09-12,0.10454793921504318,0.10637035915297444,0.10547066812238703,0.10284191829484902,0.11159420289855074,0.11839080459770115,0.10650406504065041,0.108063158028021
test,1996-07-28,0.10332349404176233,0.10414931475732567,0.1025776901978537,0.1,0.1,0.1,0.1,0.10511544573385755
test,1993-09-29,0.1269815239969389,0.12634966305746953,0.12533379490320348,0.1,0.1,0.1,0.1,0.14212898773685845
test,1996-07-30,0.104285558106483,0.11284167486938745,0.10439698559369426,0.1369449378330373,0.18888888888888888,0.34061302681992334,0.1,0.11852703019252563
test,1993-08-10,0.15833606646988085,0.1309028040685495,0.17124224429473012,0.1937833037300178,0.32801932367149766,0.3053639846743295,0.2853658536585366,0.19505612429013694
test,1996-01-19,0.15090193506067562,0.1306907952853285,0.14958964663275903,0.1,0.1,0.1,0.1,0.16441409786455466
test,1993-11-15,0.3831092161364382,0.3567830191060296,0.28578542326844725,0.17673179396092364,0.32801932367149766,0.1367816091954023,0.13252032520325202,0.3367691655112597
test,1996-11-18,0.13559637039466493,0.15527371848262286,0.1544425212366522,0.15399644760213144,0.16570048309178745,0.16130268199233716,0.14878048780487807,0.1707450950599229
test,1993-06-18,0.12400787143325681,0.11975719946493021,0.12521875748941497,0.11705150976909415,0.13091787439613528,0.20114942528735633,0.16829268292682928,0.13744404981228595
test,1993-08-12,0.16620749972668636,0.15062971656444815,0.23442760897930928,0.26198934280639435,0.227536231884058,0.3390804597701149,0.3943089430894309,0.2626205263591068
test,1996-09-20,0.10236142997704166,0.10490648898311503,0.10299949404841158,0.10284191829484902,0.11159420289855074,0.10306513409961686,0.13252032520325202,0.10559153672294924
test,1993-03-07,0.18632338471630044,0.13033744731329347,0.17253321971613456,0.1,0.1,0.1,0.1,0.18193829810133394
test,1995-07-07,0.10673444845304472,0.10342242750056789,0.1047719223497457,0.1,0.1,0.10919540229885058,0.11951219512195121,0.10648040872917894
test,1996-08-12,0.11316278561276923,0.11183210923500164,0.13121774558623814,0.1113676731793961,0.16956521739130437,0.10306513409961686,0.1,0.12331326407222402
test,1996-01-27,0.12763747676833936,0.11988844299740037,0.123680664660613,0.1,0.1386473429951691,0.1,0.1,0.13650706222737144
test,1996-12-13,0.14390510549907073,0.13698038918755207,0.14147311799323625,0.11705150976909415,0.12705314009661836,0.1,0.1,0.15446177027343577
test,1993-01-16,0.5046791297693233,0.43072360616844607,0.6973637259340132,0.22788632326820604,0.15797101449275364,0.3758620689655172,0.3926829268292683,0.6842396155818503
test,1993-11-20,0.1430305018038701,0.13582948436435224,0.12961574308310922,0.1,0.1,0.10306513409961686,0.1,0.15648768937595361
test,1995-11-18,0.2108122881819176,0.12020140834405998,0.18378984368758822,0.10284191829484902,0.20434782608695654,0.1,0.1,0.17061847511601552
test,1995-07-25,0.1054225429102438,0.10214027914489791,0.10601177003168856,0.1,0.1,0.1153256704980843,0.1,0.10571562426797845
test,1996-06-05,0.11814802667541272,0.11353827515711365,0.12043405320480388,0.1,0.11932367149758455,0.1153256704980843,0.1,0.1226801643526872
test,1995-11-08,0.10454793921504318,0.10340223618788016,0.10670199451441963,0.1,0.15410628019323672,0.1,0.10325203252032521,0.10684000936987585
test,1993-09-15,0.8781349076199847,0.8038792559501275,0.7445375868772135,0.466607460035524,0.45942028985507255,0.2164750957854406,0.19105691056910568,0.9445702202553924
test,1994-05-22,0.12138406034765498,0.12109992175866334,0.12029771256623972,0.13126110124333926,0.12318840579710146,0.11226053639846745,0.1,0.15813374864674934
test,1995-10-01,0.10721548048540505,0.10449256707301684,0.11176364072111417,0.10568383658969806,0.1,0.17662835249042147,0.12926829268292683,0.11238343051414029
test,1995-01-27,0.35380999234721766,0.3150879584058959,0.24071632093308126,0.16820603907637655,0.32028985507246377,0.1735632183908046,0.16178861788617888,0.38009851031636
test,1993-03-05,0.13865748332786706,0.12635975871381339,0.12393204271296568,0.10568383658969806,0.1,0.1,0.10325203252032521,0.14906776066298205
test,1996-07-21,0.1027112714551219,0.10480553241967644,0.10381753787979656,0.1,0.1,0.1,0.1,0.10421137933435896
test,1993-12-10,0.5589045588717613,0.5162641023699552,0.5015359625063245,0.11420959147424513,0.1,0.3237547892720306,0.15853658536585366,0.5257114458098296
test,1994-08-24,0.10511643161692359,0.10658236793619545,0.10688520224749022,0.1369449378330373,0.15410628019323672,0.27318007662835253,0.22845528455284553,0.1166783790114781
test,1995-08-19,0.10122444517328086,0.10030286969031575,0.10063909674326951,0.1,0.1,0.1,0.1,0.10121808386038886
test,1993-05-05,0.12947414452826064,0.12571363670780647,0.12879343860676912,0.1,0.1,0.1,0.1,0.1411160281855995
test,1995-05-27,0.12951787471302068,0.11507281492138008,0.11711075013980242,0.10284191829484902,0.1,0.15210727969348659,0.10650406504065041,0.12822611789582977
test,1995-11-25,0.18151306439269707,0.10755155094520583,0.283876654328549,0.18241563055062165,0.1811594202898551,0.1,0.3406504065040651,0.31486391521528556
test,1994-01-21,0.2125614955723188,0.21450493425203804,0.22617047905626717,0.1,0.1,0.3298850574712644,0.15528455284552845,0.27239558602875535
test,1994-06-25,0.11364381764512956,0.11003508240579492,0.11806513460975156,0.13126110124333926,0.20434782608695654,0.2318007662835249,0.15528455284552845,0.1223003045209651
test,1995-01-10,0.2178091177435225,0.24175311072411093,0.2948179905733231,0.1227353463587922,0.1,0.360536398467433,0.24959349593495933,0.3590795996277374
test,1994-09-12,0.16839400896468787,0.12063552156684587,0.2185311426517189,0.1369449378330373,0.10772946859903382,0.18888888888888888,0.26260162601626014,0.23825884915132983
test,1994-08-31,0.10927079916912649,0.10477524545064487,0.12356562724682449,0.17104795737122558,0.1,0.13371647509578544,0.11300813008130083,0.12083151317163968
test,1993-10-22,0.1487154258226741,0.13399207490977008,0.1356871621441696,0.1,0.13478260869565217,0.10306513409961686,0.10325203252032521,0.1610206833678373
test,1994-03-14,0.3249480704055975,0.23723025668206255,0.44080046867094513,0.15115452930728243,0.1,0.17662835249042147,0.15853658536585366,0.3968123429121321
test,1995-10-05,0.13183557450530228,0.10436132354054668,0.19963944292067215,0.1227353463587922,0.15797101449275364,0.15823754789272032,0.15203252032520326,0.17071977107114142
test,1994-04-21,0.13690827593746585,0.1321041871734686,0.13757036721433707,0.15399644760213144,0.1386473429951691,0.18888888888888888,0.1975609756097561,0.16481928168505822
test,1996-07-24,0.10231769979228163,0.10425027132076425,0.10498921524245733,0.1113676731793961,0.26231884057971017,0.1,0.1,0.10739713712306825
test,1996-06-14,0.11180714988520826,0.11322530981045406,0.11983330226613054,0.1,0.1,0.1,0.14552845528455283,0.11675435097782252
test,1996-08-05,0.10279873182464197,0.10451275838570456,0.10580299842888718,0.1,0.1,0.1,0.1,0.10573335106012549
test,1996-12-26,0.14784082212747351,0.17755483203351757,0.15220142199025377,0.1,0.11545893719806764,0.10306513409961686,0.10650406504065041,0.17436642545567355
test,1996-10-09,0.11320651579752924,0.10939905605613186,0.12244081697867015,0.10568383658969806,0.1463768115942029,0.1367816091954023,0.10975609756097561,0.12121137300336177
test,1995-10-25,0.10782770307204549,0.1041896973827011,0.11317817484621735,0.14262877442273536,0.19661835748792272,0.1674329501915709,0.1,0.12445284356739031
test,1996-05-05,0.15571225538427902,0.1742333610963883,0.1596532900167763,0.1,0.1,0.1,0.1,0.1685925560134977
test,1996-07-17,0.104285558106483,0.10509830645364832,0.10626740872899636,0.1,0.1,0.1,0.1,0.10705019847676207
test,1995-06-11,0.11259429321088882,0.1087125514247495,0.11043005885015846,0.10568383658969806,0.10386473429951691,0.10306513409961686,0.1,0.11718485878710756
test,1995-07-13,0.10642833715972451,0.10445218444764141,0.10555162037653451,0.1,0.1,0.1,0.1,0.10782004773571886
test,1994-06-22,0.11381873838416968,0.11198354408015952,0.13747237238036908,0.1341030195381883,0.1386473429951691,0.3206896551724138,0.3048780487804878,0.15874152437750472
test,1994-05-27,0.12405160161801684,0.1199086343100881,0.12143104412430432,0.1,0.1,0.1,0.1,0.13075851677397707
test,1996-02-23,0.2029408549251121,0.18779182756618965,0.18240087343221584,0.1,0.15797101449275364,0.1,0.12601626016260165,0.2577836445018455
test,1996-11-14,0.2265551546955286,0.23020367986673732,0.1996224003408516,0.1,0.1,0.1,0.1,0.2067051591296145
test,1994-02-10,0.23879960642833717,0.1948587870068903,0.2890490773040769,0.1,0.1,0.10613026819923373,0.1,0.2635575139440213
test,1994-01-05,0.5720236142997704,0.5079856641679917,0.36935797406332393,0.1,0.1,0.10306513409961686,0.10650406504065041,0.5629377093185949
test,1995-10-08,0.1911337050399038,0.11370990131495924,0.19766676430644692,0.11420959147424513,0.1,0.17049808429118773,0.15528455284552845,0.16332516634695132
test,1996-04-09,0.12706898436645894,0.11632467630801849,0.1211881873618619,0.1,0.1,0.10613026819923373,0.13252032520325202,0.13199939222426926
test,1996-10-14,0.10629714660544441,0.10665303753060246,0.1102681543418635,0.1,0.1,0.1,0.1,0.11011946591707661
test,1995-08-12,0.10135563572756096,0.10085813078922794,0.10098420898463506,0.1,0.1,0.1,0.1,0.10115730628731331
test,1995-08-05,0.10161801683612114,0.10056535675525606,0.10190876893989828,0.1,0.1,0.1,0.1,0.10223864060828222
test,1996-08-02,0.10489778069312343,0.10668332449963404,0.11298218517828137,0.1,0.1,0.1,0.1,0.10993460079897185
test,1995-11-10,0.10546627309500384,0.10511849776633604,0.10665938806486833,0.10568383658969806,0.13478260869565217,0.1,0.10650406504065041,0.10895456243312884
test,1996-05-04,0.2051273641631136,0.2528886196713864,0.1944499773653237,0.1,0.1,0.1306513409961686,0.1,0.19860148271954314
test,1993-05-27,0.14784082212747351,0.13288155271194568,0.14514153329960322,0.12557726465364122,0.12318840579710146,0.15517241379310345,0.23333333333333334,0.1657815932587542
test,1995-11-28,0.14915272767027443,0.11235708336488226,0.15759113785849335,0.1227353463587922,0.11545893719806764,0.1,0.11300813008130083,0.15641171740960919
test,1996-09-16,0.10301738274844212,0.1054415587693395,0.10365563337150162,0.1,0.1,0.1,0.1,0.10616132647053238
test,1996-08-27,0.11080135563572757,0.112518613866384,0.14188640055388385,0.1113676731793961,0.24685990338164251,0.37892720306513406,0.1,0.19465094046963338
test,1993-03-26,0.1254072373455778,0.1127104313369173,0.1273362980321146,0.1,0.1,0.1,0.1,0.13248054801111725
test,1995-02-01,0.6988411501038592,0.7653037530602459,1.3766766969349988,0.5319715808170515,0.2777777777777778,1.0655172413793104,1.1926829268292685,1.2254132558419277
test,1995-09-06,0.10288619219416202,0.10139320057545241,0.1019385934545842,0.10284191829484902,0.1,0.1,0.10975609756097561,0.10394800985103164
test,1993-11-10,0.12558215808461792,0.12679387193659927,0.11905786488429687,0.1,0.13478260869565217,0.2624521072796935,0.291869918699187,0.15365140263242866
test,1993-04-30,0.15352574614627748,0.15428434416092476,0.14671371128804622,0.10568383658969806,0.1,0.1,0.1,0.1699853753964787
test,1994-09-24,0.12335191866185635,0.11383104919108554,0.12499294330679309,0.1,0.1,0.10306513409961686,0.1,0.1291377814919628
test,1994-07-10,0.10708428993112497,0.10829862951465133,0.10748169254120843,0.1,0.1,0.10306513409961686,0.1,0.11196558469924599
test,1995-10-26,0.1139936591232098,0.10979278665354232,0.1443277501131734,0.10568383658969806,0.1,0.142911877394636,0.1,0.14856128088735257
test,1993-08-23,0.11508691374221057,0.12077686075565988,0.11559396053577611,0.1738898756660746,0.1,0.1,0.11951219512195121,0.12554177508499365
test,1994-03-20,0.1762654422214934,0.18623709648923553,0.21123265784358108,0.10568383658969806,0.1,0.10306513409961686,0.1,0.20749020278184016
test,1993-10-14,0.3183885426915929,0.2534943590520179,0.2271972944904535,0.11705150976909415,0.12318840579710146,0.1,0.1,0.2795116268763493
test,1993-06-17,0.12711271455121897,0.12210948739304915,0.12699970708065936,0.1,0.1,0.1,0.1,0.13668433014884174
test,1993-05-22,0.2750956597791626,0.22157189369273872,0.2791729022980854,0.10284191829484902,0.1,0.1153256704980843,0.10975609756097561,0.27811880749336826
test,1996-01-26,0.13052366896250137,0.12076676509931603,0.12688893031182596,0.1,0.1,0.1,0.1,0.13769728970010067
test,1995-05-12,0.11893517000109327,0.11288205749476288,0.11052379303917131,0.1,0.10772946859903382,0.1,0.1,0.12057827328382495
